GROUP A - 3. ROUND;Carrarese - Cuneo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/carrarese-cuneo/tYOEYLz5/
GROUP L - 1. ROUND;Catania - Sicula Leonzio;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/catania-sicula-leonzio/tC38W2nL/
GROUP H - 2. ROUND;Bisceglie - Monopoli;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/bisceglie-monopoli/Y1xbx4yt/
GROUP E - 2. ROUND;Prato - Siena;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/prato-siena/fy7mI0jO/
GROUP D - 2. ROUND;Modena - Pistoiese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/modena-pistoiese/4nEzL265/
GROUP C - 2. ROUND;Santarcangelo - Fano;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/santarcangelo-fano/0E7qJtyI/
GROUP B - 1. ROUND;Mestre - Sudtirol;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/mestre-sudtirol/M9m7YOH8/
GROUP A - 2. ROUND;Cuneo - Monza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/cuneo-monza/MN8uKMLB/
GROUP G - 2. ROUND;Teramo - Fondi;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/teramo-fondi/QeFWLria/
GROUP H - 1. ROUND;Andria - Bisceglie;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/andria-bisceglie/Ym7CCsek/
GROUP G - 1. ROUND;Fermana - Teramo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/fermana-teramo/GCdHB1Ae/
GROUP F - 1. ROUND;Olbia - Arzachena;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/olbia-arzachena/25GtI3XR/
GROUP E - 1. ROUND;Siena - Gavorrano;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/siena-gavorrano/UF0LALP1/
GROUP D - 1. ROUND;Pontedera - Modena;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/us-pontedera-modena/fc88DNuq/
GROUP C - 1. ROUND;Ravenna - Santarcangelo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/ravenna-santarcangelo/rJl3Z422/
GROUP A - 1. ROUND;Monza - Carrarese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/monza-carrarese/OEHxJqIL/
FINAL - 2ND LEG;Alessandria - Viterbese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/alessandria-viterbese/t4uws5K9/
FINAL - 1ST LEG;Viterbese - Alessandria;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-alessandria/0hOuro53/
SEMI-FINALS - 2ND LEG;Cosenza - Viterbese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/cosenza-viterbese/27NLiUWi/;Pontedera - Alessandria;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/us-pontedera-alessandria/l4JHhAHo/
SEMI-FINALS - 1ST LEG;Viterbese - Cosenza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-cosenza/nauZTQvo/;Alessandria - Pontedera;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/alessandria-us-pontedera/pjg7Y6WT/
QUARTER-FINALS;Alessandria - Renate;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/alessandria-renate/zRlecAYt/;Lecce - Cosenza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/lecce-cosenza/8Gt8f8Ia/;Viterbese - Paganese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-paganese/UPs4el3g/;Pontedera - Padova;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/us-pontedera-padova/n1hadUmm/
1/8-FINALS;Pontedera - Prato;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/us-pontedera-prato/nX0S43B1/;Cosenza - Trapani;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/cosenza-trapani/48BN5qde/;Lecce - Matera;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/lecce-matera/fZLmCoJR/;Padova - L.R. Vicenza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/padova-vicenza-virtus/j57J6Ptk/;Alessandria - AlbinoLeffe;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/alessandria-albinoleffe/rP1KqnRg/;Casertana - Paganese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/casertana-paganese/dr8F75Rr/;Viterbese - Livorno;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-livorno/pI9dD3eK/;Renate - FeralpiSalo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/renate-feralpisalo/xbRrDR3L/
1/16-FINALS;Livorno - Arezzo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/livorno-arezzo/YPOi220q/;Piacenza - Alessandria;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/piacenza-alessandria/KCa8AQh3/;Bassano - FeralpiSalo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/bassano-virtus-feralpisalo/tSmH84NF/;Casertana - Sambenedettese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/casertana-sambenedettese/nq3SaIh9/;Catania - Cosenza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/catania-cosenza/dbAnOqN2/;Pontedera - Lucchese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/us-pontedera-lucchese/0jaJlwSH/;Reggio Audace - Prato;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/reggio-audace-prato/bLsgWzBc/;Renate - Giana Erminio;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/renate-giana-erminio/2ykD9p89/;Viterbese - Teramo;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/viterbese-teramo/nTSe1MFk/;Lecce - Bisceglie;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/lecce-bisceglie/bs7KUK2k/;Matera - Reggina 1914;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/matera-reggina-1914/KtR3a0p2/;Padova - Triestina;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/padova-triestina/SrnP6rhS/;Paganese - Juve Stabia;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/paganese-juve-stabia/tjSa0tVe/;Trapani - Siracusa;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/trapani-siracusa/zk9jN3x9/;AlbinoLeffe - Pro Piacenza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/albinoleffe-pro-piacenza/EHL5UTc0/;L.R. Vicenza - Pordenone;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/vicenza-virtus-pordenone/lhmL7OxM/
1/32-FINALS;AlbinoLeffe - Monza;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/albinoleffe-monza/UB8fMNiF/;Gubbio - Sambenedettese;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/gubbio-sambenedettese/QJmVFLUr/;Pisa - Pontedera;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/pisa-us-pontedera/OA13K1MR/;Ravenna - Reggio Audace;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/ravenna-reggio-audace/tnCbLs7L/;Bisceglie - Virtus Francavilla;https://www.betexplorer.com/soccer/italy/coppa-italia-serie-c-2017-2018/bisceglie-virtus-francavilla/fghZEupk/
