GROUP B - 2. ROUND;Renate - Lumezzane;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/renate-lumezzane/ELs8jq1D/
GROUP A - 2. ROUND;Cuneo - AlbinoLeffe;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cuneo-albinoleffe/h6gah5W0/
GROUP I - 1. ROUND;Akragas - Vigor Lamezia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/akragas-lamezia/llVZkSPP/
GROUP H - 1. ROUND;Andria - Martina Franca;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/andria-martina-franca/AcWVj8AJ/
GROUP E - 1. ROUND;Prato - Siena;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/prato-siena/KWL5p6mm/
GROUP D - 1. ROUND;Savona - Carrarese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/savona-carrarese/fklqT4IC/
GROUP C - 1. ROUND;Mantova - Padova;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/mantova-padova/ttN1onYt/
GROUP B - 1. ROUND;Pro Piacenza - Renate;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/pro-piacenza-renate/8hhmSOXI/
GROUP A - 1. ROUND;Giana Erminio - Cuneo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/giana-erminio-cuneo/0SluUp36/
GROUP F - 1. ROUND;Rimini - Santarcangelo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/rimini-santarcangelo/MyjyVQm0/
FINAL - 2ND LEG;Cittadella - Foggia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cittadella-foggia/4lBLzHP6/
FINAL - 1ST LEG;Foggia - Cittadella;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/foggia-cittadella/QcCHycA0/
SEMI-FINALS - 2ND LEG;Cittadella - Spal;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cittadella-spal/f1CIb5pr/;Foggia - Siena;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/foggia-siena/Gt4kfHO0/
SEMI-FINALS - 1ST LEG;Spal - Cittadella;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/spal-cittadella/29Kj3oxR/;Siena - Foggia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/siena-foggia/xj5oec9f/
QUARTER-FINALS;Cittadella - Cremonese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cittadella-cremonese/ALIFrS8g/;Santarcangelo - Spal;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/santarcangelo-spal/SOyOepqF/;Siena - Teramo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/siena-teramo/6FzSf4bL/;Akragas - Foggia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/akragas-foggia/lvQWgODR/
1/8-FINALS;Cremonese - Alessandria;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cremonese-alessandria/ldTFQgPt/;Lecce - Akragas;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/lecce-akragas/SnSJPDvm/;Pisa - Santarcangelo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/pisa-santarcangelo/ABHOOXgg/;Teramo - Casertana;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/teramo-casertana/MoLSNi9a/;Cittadella - Bassano;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cittadella-bassano-virtus/EuC3NNcJ/;Ancona - Siena;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/ancona-siena/0x8aO3rD/;Foggia - Benevento;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/foggia-benevento/IDxpWF1J/;Spal - Tuttocuoio;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/spal-tuttocuoio/d4ylVZGP/
1/16-FINALS;Akragas - Catanzaro;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/akragas-catanzaro/rmzBgbbT/;Alessandria - Pavia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/alessandria-pavia/h6s0NcRK/;Reggio Audace - Spal;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/reggio-audace-spal/zB8beZo7/;Cittadella - Sudtirol;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cittadella-sudtirol/hd4bLbCS/;Cosenza - Lecce;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/cosenza-lecce/UDwY8wbG/;FeralpiSalo - Cremonese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/feralpisalo-cremonese/dUAkNKsG/;Pontedera - Santarcangelo;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/us-pontedera-santarcangelo/lt5TFxzj/;Teramo - Racing Roma;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/teramo-racing-roma/MDDIKRLH/;Ancona - L Aquila;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/ancona-aquila-calcio/2BRn3ajp/;Arezzo - Siena;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/arezzo-siena/SlJYQ2ri/;Bassano - Pro Piacenza;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/bassano-virtus-pro-piacenza/AXEgMvcM/;Benevento - Melfi;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/benevento-melfi/6uIxQMcc/;Casertana - Ischia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/casertana-ischia/OGCsPtD3/;Foggia - Juve Stabia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/foggia-juve-stabia/EoVj2J5j/;Pistoiese - Pisa;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/pistoiese-pisa/f5jQGIKq/;Tuttocuoio - Lucchese;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/tuttocuoio-lucchese/27BoO0S9/
1/32-FINALS;Giana Erminio - Pavia;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/giana-erminio-pavia/CbnxQ1t0/;Akragas - Catania;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/akragas-catania/QspQS3ds/;Lecce - Matera;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/lecce-matera/4YrURNBm/;Mantova - Spal;https://www.betexplorer.com/soccer/italy/coppa-italia-lega-pro-2015-2016/mantova-spal/Y7mYQsRg/
